id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
576,"Highway, freeway",Autopista,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Autopista,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
577,Hit and run,En donde el conductor choca y se da a la fuga,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,En donde el conductor choca y se da a la fuga,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
578,Homeowner’s insurance,Seguro de vivienda,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Seguro de vivienda,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
579,Hood (of car),"Capó, cofre, cubierta de motor",Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,"Capó, cofre, cubierta de motor",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
580,Hose,Manguera,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Manguera,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
581,Idle,"Marcha en vacío, estar en neutro o punto muerto",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,"Marcha en vacío, estar en neutro o punto muerto",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
582,Ignition,Encendido,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Encendido,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
583,Imbed,Incrustar,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Incrustar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
584,Impairment rating,Clasificación del grado de incapacidad,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Clasificación del grado de incapacidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
585,Impound,Confiscar,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Confiscar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
586,"In effect, to go into effect",Entrar en vigencia,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Entrar en vigencia,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
587,In-patient charges,Cargos hospitalarios,Seguros y trámites,Beneficios e incapacidad,,,,,Término bilingüe utilizado en contextos de beneficios e incapacidad.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Cargos hospitalarios,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
588,Increased liability limits,Aumento en los límites de responsabilidad civil,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Aumento en los límites de responsabilidad civil,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
589,Injured,Lesionado,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Lesionado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
590,Injuries,Lesiones,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Lesiones,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
591,Insurable risk,Riesgo asegurable,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Riesgo asegurable,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
592,Insurance broker,Corredor de seguros,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Corredor de seguros,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
593,Insurance carrier,Cía. de seguros,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Cía. de seguros,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
594,Insurance claim,Reclamo de seguro,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Reclamo de seguro,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
595,Insurance policy,Póliza de seguro,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Póliza de seguro,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
596,Insured,Asegurada (persona),Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Asegurada (persona),,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
597,Jack,Gato hidráulico,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Gato hidráulico,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
598,Jerking motion,Movimiento brusco,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Movimiento brusco,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
599,Joint liability,Responsabilidad colectiva,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Responsabilidad colectiva,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
600,Joint policy,"Póliza mancomunada, conjunta",Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,"Póliza mancomunada, conjunta",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
601,Joyride,Manejar un vehículo sin permiso,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Manejar un vehículo sin permiso,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
602,Jump start (a vehicle),Arrancar un vehículo cargando la batería con cables; dar carga,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Arrancar un vehículo cargando la batería con cables; dar carga,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
603,Labor,Mano de obra,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Mano de obra,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
604,Lapse in coverage,Período sin cobertura,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 14.",Término,,,Período sin cobertura,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
